nodes,edges,iterations,damping,tolerance,smallTop,largeTop,topRatio,iterations,damping,tolerance,jaccard min,jaccard average,jaccard max,jaccard std,levenstein min,levenstein average,levenstein max,levenstein std
22015,117171,100,0.85,1.0E-4,30,30,1.0,100,0.85,1.0E-4,0.42857142857142855,0.9157651049245067,1.0,0.08282333788240726,1.0,10.2575,20.0,3.2494143703135188,
22015,117171,100,0.85,1.0E-4,30,33,1.1,100,0.85,1.0E-4,0.5384615384615384,0.9283956145060884,1.0,0.07199751632296308,1.0,9.73625,19.0,3.1893080656311654,
22015,117171,100,0.85,1.0E-4,30,36,1.2,100,0.85,1.0E-4,0.6216216216216216,0.9357787713097784,1.0,0.0665804349376009,0.0,9.2,20.0,3.185121661726597,
22015,117171,100,0.85,1.0E-4,30,39,1.3,100,0.85,1.0E-4,0.6216216216216216,0.9392218738073755,1.0,0.06239199988951994,1.0,8.89375,21.0,3.170955839727195,
22015,117171,100,0.85,1.0E-4,30,42,1.4,100,0.85,1.0E-4,0.6216216216216216,0.9432472045547171,1.0,0.06038731447236725,0.0,8.40625,20.0,3.2336064908241386,
22015,117171,100,0.85,1.0E-4,30,45,1.5,100,0.85,1.0E-4,0.6666666666666666,0.9490066816682627,1.0,0.05589161144815169,0.0,8.06375,19.0,3.232210688909372,
22015,117171,100,0.85,1.0E-4,30,48,1.6,100,0.85,1.0E-4,0.6666666666666666,0.9529902063464621,1.0,0.05235433375676082,0.0,7.81875,18.0,3.158068782895648,
22015,117171,100,0.85,1.0E-4,30,51,1.7,100,0.85,1.0E-4,0.6666666666666666,0.9558963354403284,1.0,0.05174980990644124,0.0,7.515,19.0,3.1499642855118215,
22015,117171,100,0.85,1.0E-4,30,54,1.8,100,0.85,1.0E-4,0.6666666666666666,0.9586179479122973,1.0,0.050540908029174866,0.0,7.175,19.0,3.135980707848822,
22015,117171,100,0.85,1.0E-4,30,57,1.9,100,0.85,1.0E-4,0.7142857142857143,0.9610306901352854,1.0,0.04787649624893619,0.0,7.00875,19.0,3.08036904242008,
22015,117171,100,0.85,1.0E-4,30,60,2.0,100,0.85,1.0E-4,0.7142857142857143,0.9638883451107657,1.0,0.045761632464544684,0.0,6.79875,18.0,2.9513977091371464,
22015,117171,100,0.85,1.0E-4,30,63,2.1,100,0.85,1.0E-4,0.7142857142857143,0.9664959708223411,1.0,0.044832386644823745,0.0,6.5625,17.0,2.967085059448077,
22015,117171,100,0.85,1.0E-4,30,66,2.2,100,0.85,1.0E-4,0.7142857142857143,0.9677555932563583,1.0,0.04419388246779282,0.0,6.315,19.0,2.949283811368448,
22015,117171,100,0.85,1.0E-4,30,69,2.3,100,0.85,1.0E-4,0.7142857142857143,0.9701863494664673,1.0,0.042656750443951535,0.0,6.21875,18.0,3.0361815554245104,
22015,117171,100,0.85,1.0E-4,30,72,2.4,100,0.85,1.0E-4,0.7142857142857143,0.9715522768858221,1.0,0.04244530847711545,0.0,6.01125,18.0,3.0242558485518383,
22015,117171,100,0.85,1.0E-4,30,75,2.5,100,0.85,1.0E-4,0.7142857142857143,0.9735009949727638,1.0,0.04077007799138797,0.0,5.82875,17.0,2.9735371928899763,
22015,117171,100,0.85,1.0E-4,30,78,2.6,100,0.85,1.0E-4,0.7142857142857143,0.9737214484400741,1.0,0.04021226777099508,0.0,5.75125,18.0,3.044153977298126,
22015,117171,100,0.85,1.0E-4,30,81,2.7,100,0.85,1.0E-4,0.7142857142857143,0.9735647402289301,1.0,0.04033155522856556,0.0,5.62875,19.0,3.00639708579888,
